countryName,xLoc,yLoc,population,Colors
Turkey,696.734375,218.16666666666666,10.430724304896948,"rgba(248,101,63,1)"
Kenya,706.4562500000001,352.5388888888889,8.258873793962163,"rgba(78,32,168,1)"
